Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
27-04-2020,4111.03,4237.57,4304.65,4162.87,0.0,-1.82
28-04-2020,4273.33,4394.28,4394.28,4394.28,0.0,4.17
29-04-2020,4377.9,4363.56,4363.56,4363.56,0.0,3.28
30-04-2020,4359.14,4292.32,4351.64,4248.03,0.0,0.07
01-05-2020,4284.36,4346.48,4351.78,4191.19,0.0,-2.58
04-05-2020,4160.2,4215.42,4215.42,4073.97,0.0,-2.76
05-05-2020,4081.53,4092.88,4092.88,3948.28,0.0,-1.98
06-05-2020,4172.84,4082.27,4188.06,4051.07,0.0,1.71
07-05-2020,4198.23,4138.35,4278.57,4124.71,14.44,1.02
08-05-2020,4250.35,4183.88,4309.27,4183.88,12.67,1.59
11-05-2020,4297.54,4230.76,4337.0,4230.76,10.21,0.64
12-05-2020,4379.12,4245.51,4397.88,4203.47,19.22,3.02
13-05-2020,4330.47,4393.78,4403.58,4292.79,18.96,-1.51
14-05-2020,4367.39,4353.8,4396.07,4288.12,9.92,0.68
15-05-2020,4417.1,4386.77,4463.35,4348.85,12.55,0.69
18-05-2020,4375.46,4420.88,4463.27,4345.18,11.95,-0.77
19-05-2020,4478.18,4386.65,4500.12,4381.36,14.71,2.42
20-05-2020,4398.06,4487.21,4521.97,4389.75,14.29,-1.67
21-05-2020,4390.5,4397.3,4438.89,4334.54,15.73,-0.26
22-05-2020,4375.48,4410.42,4421.05,4333.71,9.72,-0.78
26-05-2020,4393.98,4361.53,4486.04,4350.97,11.82,1.08
27-05-2020,4429.17,4438.28,4448.91,4374.51,9.82,0.19
28-05-2020,4355.75,4425.35,4429.14,4352.72,8.64,-1.32
29-05-2020,4354.09,4347.29,4364.68,4276.22,16.75,0.03
01-06-2020,4534.83,4348.33,4559.75,4323.42,32.11,4.29
02-06-2020,4533.79,4528.53,4592.37,4506.0,20.39,0.52
03-06-2020,4555.66,4547.37,4574.49,4507.45,10.64,0.18
04-06-2020,4527.54,4540.37,4559.99,4501.88,13.45,-0.79
05-06-2020,4668.85,4525.29,4708.9,4514.71,26.74,2.98
08-06-2020,4585.07,4686.86,4686.86,4567.73,15.19,-1.59
09-06-2020,4569.56,4595.23,4630.72,4546.16,14.91,-0.48
10-06-2020,4576.67,4583.48,4591.04,4523.73,13.81,-0.02
11-06-2020,4559.78,4573.45,4597.01,4508.88,21.25,-0.81
12-06-2020,4550.83,4564.52,4591.9,4523.45,10.0,-0.3
15-06-2020,4483.52,4543.54,4543.54,4459.21,9.62,-1.39
16-06-2020,4580.34,4529.25,4603.98,4510.19,5.74,1.8
17-06-2020,4679.63,4581.98,4681.15,4570.53,4.8,2.11
18-06-2020,4673.39,4689.43,4716.17,4648.94,4.45,-0.28
19-06-2020,4694.57,4654.15,4728.12,4654.15,2.86,0.64
22-06-2020,4738.39,4661.09,4763.4,4634.56,3.6,1.56
23-06-2020,4759.71,4720.45,4767.26,4662.31,5.03,0.83
24-06-2020,4665.5,4769.92,4769.92,4676.1,0.19,-2.19
25-06-2020,4672.03,4648.6,4671.28,4648.6,0.25,0.24
26-06-2020,4578.79,4650.63,4650.63,4544.76,0.13,-2.04
29-06-2020,4501.91,4538.15,4538.15,4464.91,0.08,-1.54
30-06-2020,4606.73,4505.5,4606.73,4482.84,0.0,2.28
01-07-2020,4724.16,4601.12,4740.02,4599.61,0.0,2.62
02-07-2020,4712.99,4676.36,4707.01,4656.93,0.0,0.75
06-07-2020,4707.23,4706.48,4754.25,4660.21,0.0,0.03
07-07-2020,4730.98,4717.52,4742.95,4680.11,0.0,0.27
08-07-2020,4845.94,4861.68,4862.43,4861.68,0.04,2.25
09-07-2020,4760.32,4810.67,4810.67,4667.13,0.04,-2.04
10-07-2020,4865.87,4883.16,4883.16,4844.06,0.02,2.16
13-07-2020,4794.77,4810.56,4830.11,4758.66,0.0,-1.48
14-07-2020,4727.2,4755.1,4755.1,4736.25,0.01,-1.66
15-07-2020,4702.07,4749.4,4756.16,4702.83,0.01,-0.16
16-07-2020,4727.32,4683.71,4725.81,4683.71,0.01,0.46
17-07-2020,4644.42,4715.58,4715.58,4649.67,0.01,-1.38
20-07-2020,4708.5,4678.6,4713.74,4678.6,0.01,1.58
21-07-2020,4689.31,4704.22,4716.15,4687.82,0.02,-0.13
22-07-2020,4681.03,4672.08,4697.45,4672.08,0.01,-0.27
23-07-2020,4614.59,4708.11,4708.86,4614.59,0.04,-1.69
24-07-2020,4482.61,4640.35,4644.84,4451.96,0.09,-2.79
27-07-2020,4539.61,4451.35,4597.21,4416.94,0.15,1.22
28-07-2020,4538.74,4534.99,4565.7,4503.53,0.08,-0.16
29-07-2020,4574.08,4586.82,4586.82,4571.83,0.01,0.73
30-07-2020,4703.71,4571.93,4692.48,4532.24,0.01,2.93
31-07-2020,4667.39,4691.37,4692.11,4641.92,0.01,-0.83
03-08-2020,4776.5,4714.1,4789.28,4684.03,0.08,1.97
04-08-2020,4798.65,4788.89,4799.4,4747.61,0.01,0.63
05-08-2020,4814.0,4779.59,4797.54,4748.93,0.01,0.67
06-08-2020,4824.31,4837.04,4837.04,4806.33,0.02,0.08
07-08-2020,4642.55,4857.12,4857.12,4635.04,0.03,-3.93
10-08-2020,4667.71,4672.2,4700.65,4672.2,0.01,0.74
11-08-2020,4703.3,4683.9,4683.9,4660.02,0.01,1.11
12-08-2020,4625.32,4635.79,4635.79,4635.79,0.0,-1.89
13-08-2020,4670.51,4666.02,4687.72,4655.55,0.01,0.95
14-08-2020,4665.71,4703.16,4703.16,4685.93,0.01,-0.22
17-08-2020,4680.47,4699.9,4699.9,4698.41,0.0,0.53
18-08-2020,4652.73,4714.63,4755.65,4673.62,0.0,-0.37
19-08-2020,4731.08,4662.22,4689.16,4662.22,0.0,1.31
20-08-2020,4794.83,4702.56,4819.59,4702.56,0.05,1.12
21-08-2020,4774.78,4777.78,4777.78,4762.79,0.0,-0.3
24-08-2020,4832.85,4756.46,4842.49,4753.49,0.03,2.24
25-08-2020,4823.01,4839.34,4883.13,4836.37,0.01,-0.28
26-08-2020,4822.95,4865.99,4909.79,4831.11,0.0,0.0
27-08-2020,4786.02,4766.07,4800.06,4766.07,0.0,-0.34
28-08-2020,4706.41,4702.76,4702.76,4697.64,0.0,-0.6
31-08-2020,4718.48,4732.4,4732.4,4732.4,0.0,0.06
01-09-2020,4720.44,4740.88,4789.79,4736.5,0.02,0.39
02-09-2020,4702.4,4744.17,4744.17,4700.21,0.03,-0.74
03-09-2020,4664.73,4681.61,4681.61,4662.53,0.02,-0.97
04-09-2020,4699.42,4648.85,4652.51,4648.85,0.0,0.88
08-09-2020,4660.26,4744.34,4751.71,4646.99,0.01,-1.45
09-09-2020,4644.19,4622.2,4642.72,4622.2,0.02,0.25
10-09-2020,4697.22,4727.33,4733.21,4727.33,0.01,0.96
11-09-2020,4704.57,4752.3,4753.04,4752.3,0.0,0.16
14-09-2020,4803.78,4746.54,4831.67,4746.54,0.04,2.19
15-09-2020,4813.36,4821.46,4821.46,4738.28,0.02,-0.11
16-09-2020,4778.22,4812.05,4812.05,4795.87,0.01,-0.64
17-09-2020,4736.8,4782.44,4782.44,4742.69,0.05,-0.95
18-09-2020,4718.33,4719.8,4719.8,4719.8,0.01,-0.3
21-09-2020,4689.99,4786.38,4840.83,4706.18,0.01,-0.65
22-09-2020,4693.52,4699.4,4728.07,4672.93,0.01,0.16
23-09-2020,4691.46,4663.5,4678.95,4663.5,0.0,-0.13
24-09-2020,4728.02,4813.76,4841.84,4779.02,0.0,0.33
25-09-2020,4764.47,4819.74,4876.47,4803.53,0.0,1.08
28-09-2020,4750.47,4863.33,4912.75,4809.48,0.0,-0.4
29-09-2020,4720.64,4841.61,4843.82,4772.27,0.0,-0.62
30-09-2020,4744.53,4798.97,4872.54,4790.14,0.0,0.77
01-10-2020,4730.61,4825.8,4843.37,4795.78,0.0,0.19
02-10-2020,4728.99,4822.81,4838.2,4754.65,0.0,-0.14
05-10-2020,4732.86,4805.25,4907.61,4800.86,0.0,0.33
06-10-2020,4814.79,4828.75,4916.87,4824.34,0.0,1.28
07-10-2020,4861.38,4885.58,4974.31,4872.38,0.0,1.11
08-10-2020,4851.73,4966.81,5005.66,4919.9,0.0,-0.15
09-10-2020,4939.07,4947.11,5015.01,4931.77,20.72,2.19
12-10-2020,5015.9,4990.22,5096.6,4990.22,21.41,1.08
13-10-2020,5052.81,5041.06,5083.64,5010.97,14.28,0.67
14-10-2020,5049.47,5041.41,5083.16,5021.63,13.71,0.15
15-10-2020,5083.17,5074.36,5086.84,5023.69,13.65,0.42
16-10-2020,5135.2,5068.37,5144.02,5067.64,19.95,1.01
19-10-2020,5220.3,5135.2,5224.7,5135.2,22.48,1.77
20-10-2020,5216.42,5212.75,5262.69,5163.54,18.38,-0.2
21-10-2020,5228.54,5211.62,5308.77,5193.95,19.94,0.03
22-10-2020,5299.82,5230.57,5311.61,5217.31,16.51,1.27
23-10-2020,5264.2,5294.47,5309.98,5250.17,15.32,-0.9
26-10-2020,5333.98,5277.76,5353.95,5268.14,16.21,1.15
27-10-2020,5303.14,5300.93,5339.95,5283.26,17.29,-0.11
28-10-2020,5205.91,5341.68,5386.19,5197.01,26.62,-2.58
29-10-2020,5193.21,5217.76,5240.81,5175.36,22.64,-0.5
30-10-2020,5139.16,5209.25,5223.42,5098.15,24.44,-1.29
02-11-2020,5121.07,5122.56,5147.9,5071.15,17.86,-0.28
03-11-2020,5241.66,5129.72,5248.38,5128.98,18.58,2.2
04-11-2020,5222.86,5202.04,5259.3,5178.24,17.07,-0.01
05-11-2020,5179.92,5196.19,5244.24,5164.4,17.45,-0.23
06-11-2020,5076.23,5178.32,5198.29,5071.05,28.45,-2.07
09-11-2020,5182.45,5083.24,5215.03,5080.28,30.76,2.01
10-11-2020,5189.16,5200.3,5212.19,5134.18,32.46,-0.21
11-11-2020,5158.73,5207.87,5240.64,5156.49,22.32,-0.82
12-11-2020,5114.43,5180.15,5184.63,5106.21,25.22,-1.15
13-11-2020,5105.88,5105.14,5129.0,5087.98,17.21,-0.03
16-11-2020,5174.62,5087.59,5206.6,5087.59,14.21,1.62
17-11-2020,5147.31,5181.57,5204.66,5127.95,9.65,-0.66
18-11-2020,5164.68,5111.32,5170.61,5108.35,6.42,0.82
19-11-2020,5137.31,5150.65,5180.29,5124.71,5.28,-0.52
20-11-2020,5253.63,5138.0,5281.05,5138.0,3.15,2.25
23-11-2020,5357.86,5327.41,5398.7,5310.33,0.13,1.79
24-11-2020,5298.87,5333.69,5333.69,5249.98,0.09,-0.86
25-11-2020,5224.26,5240.49,5240.49,5231.64,0.07,-1.02
27-11-2020,5299.66,5288.57,5288.57,5288.57,0.01,1.24
30-11-2020,5223.66,5235.5,5235.5,5147.44,0.01,-1.52
01-12-2020,5188.37,5232.47,5233.94,5143.53,0.01,0.0
02-12-2020,5163.16,5175.7,5175.7,5138.08,0.07,-0.85
03-12-2020,5128.06,5159.82,5159.82,5115.5,0.0,-0.81
04-12-2020,5153.99,5123.74,5131.12,5123.74,0.01,0.63
07-12-2020,5211.01,5292.17,5350.45,5266.35,0.0,1.1
08-12-2020,5174.02,5334.74,5343.59,5286.82,0.0,-0.64
09-12-2020,5385.98,5308.56,5398.51,5298.24,14.7,4.09
10-12-2020,5476.3,5387.07,5501.38,5363.47,23.7,1.66
11-12-2020,5462.51,5475.05,5511.92,5456.61,14.1,-0.24
14-12-2020,5498.7,5464.09,5537.73,5464.09,14.72,0.8
15-12-2020,5560.25,5492.58,5566.87,5483.75,15.18,1.23
16-12-2020,5570.87,5562.03,5601.79,5548.04,12.25,0.08
17-12-2020,5675.39,5562.17,5691.57,5551.87,19.06,2.04
18-12-2020,5677.05,5679.25,5695.44,5654.24,14.19,-0.04
21-12-2020,5534.33,5715.7,5722.36,5522.49,24.71,-3.11
22-12-2020,5525.76,5521.33,5555.3,5485.88,14.58,0.08
23-12-2020,5617.61,5518.74,5636.79,5489.23,12.87,1.76
24-12-2020,5604.89,5593.86,5633.58,5583.56,5.14,0.08
25-12-2020,5602.91,5602.91,5602.91,5602.91,0.0,-0.04
27-12-2020,,,,,0.0,0.0
28-12-2020,5615.39,5619.07,5638.93,5600.68,5.77,0.24
29-12-2020,5652.92,5630.16,5670.54,5605.21,9.51,0.86
30-12-2020,5703.04,5632.09,5709.62,5624.77,13.03,1.25
31-12-2020,5706.98,5696.02,5726.7,5660.22,8.62,0.19
04-01-2021,5771.13,5718.51,5839.09,5718.51,22.29,1.09
05-01-2021,5876.0,5775.08,5903.05,5775.08,20.74,1.75
06-01-2021,5855.27,5880.87,5918.9,5845.03,17.48,-0.36
07-01-2021,5856.78,5873.67,5925.8,5848.7,14.66,-0.37
08-01-2021,5850.33,5849.6,5895.8,5834.2,12.25,0.01
11-01-2021,5909.51,5877.92,5914.66,5778.73,20.16,0.83
12-01-2021,5982.48,5890.95,5987.61,5847.75,22.76,1.58
13-01-2021,5920.92,5977.99,6005.79,5909.21,18.71,-0.95
14-01-2021,5930.44,5913.63,5957.48,5864.67,12.64,0.28
15-01-2021,5901.59,5932.31,5954.98,5894.28,12.91,-0.55
19-01-2021,5939.53,5919.77,5990.77,5910.25,16.48,0.56
20-01-2021,5949.13,5906.12,5960.8,5876.95,15.92,0.54
21-01-2021,6025.13,5953.62,6060.89,5939.76,17.54,1.2
22-01-2021,5952.66,6022.72,6025.64,5948.28,22.43,-1.22
25-01-2021,6007.62,5951.43,6017.84,5947.06,14.81,0.94
26-01-2021,5957.88,6000.9,6002.36,5914.14,22.58,-0.75
27-01-2021,5906.98,5971.28,6023.16,5895.29,17.43,-1.06
28-01-2021,5830.41,5897.52,5937.64,5824.58,20.64,-1.13
29-01-2021,5879.14,5831.02,5894.45,5814.25,14.62,0.89
01-02-2021,5851.79,5899.32,5966.59,5835.71,20.15,-0.76
02-02-2021,5883.67,5850.86,5907.01,5818.78,17.99,0.82
03-02-2021,5897.29,5875.44,5908.21,5857.97,16.39,0.37
04-02-2021,6148.65,5909.36,6188.04,5897.68,38.43,4.06
05-02-2021,6024.71,6134.66,6181.27,6013.79,33.61,-1.83
08-02-2021,6146.96,6053.61,6181.97,6033.91,25.26,1.86
09-02-2021,6333.37,6149.05,6347.94,6149.05,27.85,3.14
10-02-2021,6163.55,6296.77,6314.97,6144.63,27.05,-2.6
11-02-2021,6282.87,6144.0,6309.05,6144.0,17.96,2.06
12-02-2021,6335.37,6254.79,6339.72,6195.98,11.91,1.0
16-02-2021,6421.3,6361.55,6478.14,6361.55,8.35,0.97
17-02-2021,6435.7,6410.21,6445.17,6378.89,6.12,0.27
18-02-2021,6440.47,6413.61,6476.76,6387.48,5.4,0.42
19-02-2021,6454.21,6439.7,6483.96,6390.36,2.67,0.25
22-02-2021,6586.43,6448.05,6576.29,6448.05,0.17,2.2
23-02-2021,6613.54,6614.27,6621.51,6550.57,0.02,0.51
24-02-2021,6683.77,6702.59,6815.52,6670.01,0.0,1.05
25-02-2021,6419.02,6684.54,6761.65,6506.31,0.1,-4.43
26-02-2021,6493.15,6497.58,6497.58,6492.41,0.01,-0.48
01-03-2021,6625.54,6494.87,6494.87,6494.87,0.01,2.78
02-03-2021,6552.37,6571.42,6571.42,6571.42,0.0,-0.91
03-03-2021,6338.49,6639.0,6646.29,6431.85,0.0,-2.84
04-03-2021,6225.73,6455.59,6501.41,6303.56,0.0,-1.51
05-03-2021,6309.71,6349.23,6431.94,6270.19,0.0,0.72
08-03-2021,6365.45,6528.31,6549.58,6399.93,0.0,0.65
09-03-2021,6023.67,6398.47,6417.39,6136.47,0.0,-4.61
10-03-2021,6198.05,6132.59,6297.69,6027.14,23.35,2.96
11-03-2021,6423.05,6195.49,6438.31,6180.23,17.09,3.67
12-03-2021,6364.74,6422.16,6432.34,6247.71,13.02,-0.89
15-03-2021,6290.24,6373.65,6373.65,6207.55,11.77,-0.96
16-03-2021,6303.0,6283.42,6347.24,6244.99,9.44,0.23
17-03-2021,6278.03,6307.78,6352.78,6256.99,7.62,-0.47
18-03-2021,6212.22,6297.27,6352.53,6204.95,10.12,-1.23
19-03-2021,6131.93,6208.69,6211.59,6057.35,14.63,-0.9
22-03-2021,6124.8,6148.68,6163.88,6092.22,7.59,-0.07
23-03-2021,6060.52,6137.43,6157.74,6047.46,10.23,-1.29
24-03-2021,5984.73,6063.86,6076.93,5946.26,15.54,-1.3
25-03-2021,5699.84,5987.6,6017.39,5699.84,30.35,-4.85
26-03-2021,5836.79,5681.4,5891.25,5600.07,22.03,2.47
29-03-2021,5856.05,5874.24,5882.24,5815.31,11.47,0.14
30-03-2021,5922.6,5910.85,5963.73,5862.38,10.76,0.19
31-03-2021,5916.21,5903.04,5954.25,5749.43,20.61,0.3
01-04-2021,5716.23,5921.56,5978.02,5701.56,22.21,-3.62
05-04-2021,5710.08,5773.87,5836.19,5693.22,10.99,-0.09
06-04-2021,5821.88,5710.17,5943.87,5710.17,21.9,1.72
07-04-2021,5912.26,5891.43,5997.04,5863.17,18.19,0.35
08-04-2021,6071.31,5951.24,6110.84,5936.33,20.68,2.4
09-04-2021,6158.08,6078.12,6235.06,6073.63,20.74,1.22
12-04-2021,6009.7,6179.18,6193.42,6000.7,22.02,-2.74
13-04-2021,6158.59,6032.14,6169.88,6009.56,23.1,2.1
14-04-2021,6320.05,6132.4,6329.81,6109.13,16.85,2.91
15-04-2021,6353.54,6290.02,6369.24,6239.21,16.04,0.97
16-04-2021,6239.74,6319.5,6343.35,6230.8,8.03,-1.54
19-04-2021,6232.84,6274.02,6366.09,6222.36,8.36,-0.54
20-04-2021,6315.84,6294.73,6378.42,6294.73,5.17,0.61
21-04-2021,6399.49,6333.1,6401.75,6299.16,2.64,1.27
22-04-2021,6358.16,6385.2,6444.54,6331.11,3.16,-0.22
23-04-2021,6557.12,6339.08,6573.61,6339.08,1.7,3.39
26-04-2021,6568.15,6608.52,6608.52,6533.01,0.01,0.4
27-04-2021,6718.32,6537.07,6631.05,6537.07,0.01,2.52
28-04-2021,6610.51,6785.57,6787.8,6604.55,0.0,-1.48
29-04-2021,6364.45,6539.33,6539.33,6488.2,0.0,-3.21
30-04-2021,6474.63,6486.48,6486.48,6480.55,0.0,1.79
03-05-2021,6437.84,6544.88,6581.79,6460.73,0.0,-0.25
04-05-2021,6356.76,6373.73,6373.73,6373.73,0.0,-1.19
05-05-2021,6364.64,6295.25,6383.83,6295.25,0.0,0.07
06-05-2021,6586.18,6452.21,6688.49,6441.17,0.0,3.77
07-05-2021,6567.95,6651.46,6666.11,6484.44,15.72,0.2
10-05-2021,6499.01,6567.32,6587.16,6396.16,15.08,-1.33
11-05-2021,6438.66,6470.21,6519.37,6409.31,12.05,-0.81
12-05-2021,6488.26,6448.55,6599.3,6430.16,15.26,0.55
13-05-2021,6244.33,6486.08,6486.08,6227.43,23.55,-3.68
14-05-2021,6042.12,6229.03,6322.13,6017.93,22.93,-3.0
17-05-2021,6036.94,6064.8,6128.61,6013.47,16.94,-0.13
18-05-2021,6137.35,6013.89,6158.54,6013.89,14.84,2.05
19-05-2021,6071.4,6164.39,6169.52,6015.76,15.98,-1.3
20-05-2021,5952.91,6077.04,6117.93,5950.72,21.35,-1.68
21-05-2021,6031.53,5937.59,6115.28,5937.59,15.5,1.58
24-05-2021,6032.19,6023.45,6040.21,5981.21,9.2,0.0
25-05-2021,6020.87,6012.87,6080.57,5998.31,13.43,-0.13
26-05-2021,5995.45,6014.36,6045.63,5952.54,10.34,-0.33
27-05-2021,6006.57,5995.67,6018.93,5936.77,11.4,0.21
28-05-2021,5946.31,5981.79,6003.51,5932.55,11.37,-0.59
01-06-2021,6138.88,6003.35,6182.6,5996.79,18.12,2.59
02-06-2021,6111.86,6133.75,6169.5,6077.57,14.99,-0.57
03-06-2021,6151.12,6131.4,6181.07,6102.91,13.16,0.53
04-06-2021,6252.25,6136.38,6291.6,6090.47,19.09,1.89
07-06-2021,6142.34,6249.37,6298.15,6123.41,15.77,-1.68
08-06-2021,6211.39,6164.7,6266.83,6147.19,15.85,0.92
09-06-2021,6321.96,6266.49,6332.91,6219.78,13.24,1.74
10-06-2021,6384.27,6325.07,6390.85,6269.53,17.67,0.85
11-06-2021,6372.32,6386.96,6426.52,6343.75,17.98,-0.41
14-06-2021,6217.07,6367.1,6367.1,6081.67,16.25,-2.36
15-06-2021,6256.14,6228.26,6279.62,6172.51,8.54,0.39
16-06-2021,6252.56,6261.35,6297.99,6196.13,5.8,0.06
17-06-2021,6244.24,6316.94,6341.42,6205.66,6.06,-1.36
18-06-2021,6257.21,6236.46,6315.02,6234.23,3.97,0.3
21-06-2021,6234.43,6253.71,6264.83,6198.1,3.67,-0.39
22-06-2021,6260.91,6236.38,6307.75,6214.82,2.8,0.15
23-06-2021,6411.01,6265.68,6425.84,6243.43,2.44,2.66
24-06-2021,6382.57,6326.92,6400.37,6326.92,0.1,-0.5
25-06-2021,6414.83,6448.98,6497.22,6434.13,0.0,0.46
28-06-2021,6436.67,6326.0,6326.0,6326.0,0.0,0.27
29-06-2021,6426.21,6556.98,6563.66,6468.56,0.0,-0.2
30-06-2021,6248.89,6335.9,6335.9,6335.9,0.0,-2.84
01-07-2021,6338.77,6352.19,6472.99,6332.81,0.0,1.17
02-07-2021,6410.78,6417.49,6494.24,6400.35,0.0,1.2
06-07-2021,6443.17,6548.34,6629.65,6421.54,0.0,0.41
07-07-2021,6479.92,6528.54,6577.91,6478.43,0.0,0.29
08-07-2021,6418.67,6548.72,6553.2,6450.81,0.0,-0.87
09-07-2021,6554.11,6479.62,6554.86,6479.62,0.01,2.46
12-07-2021,6595.0,6567.41,6590.52,6559.96,0.01,0.55
13-07-2021,6622.24,6614.78,6614.78,6614.78,0.01,0.34
14-07-2021,6744.75,6665.07,6726.88,6665.07,0.07,2.03
15-07-2021,6697.57,6741.56,6763.92,6713.23,0.04,-0.81
16-07-2021,6767.13,6688.79,6765.63,6688.79,0.01,0.96
19-07-2021,6520.88,6778.39,6778.39,6508.15,0.21,-3.96
20-07-2021,6623.93,6550.14,6659.7,6527.03,0.02,2.02
21-07-2021,6636.76,6590.57,6624.1,6590.57,0.01,0.25
22-07-2021,6721.05,6649.58,6747.86,6649.58,0.02,1.32
23-07-2021,6722.25,6744.57,6745.32,6678.33,0.02,0.06
26-07-2021,6712.16,6658.63,6718.85,6590.24,0.02,-0.03
27-07-2021,6760.49,6757.51,6779.86,6738.89,0.04,0.5
28-07-2021,6772.8,6779.5,6817.5,6763.86,0.04,0.19
29-07-2021,6738.75,6778.84,6788.49,6712.76,0.03,-0.17
30-07-2021,6678.32,6722.93,6722.93,6635.95,0.05,-1.02
02-08-2021,6697.24,6698.73,6743.35,6673.45,0.01,0.27
03-08-2021,6704.87,6670.71,6697.44,6655.86,0.02,0.26
04-08-2021,6729.16,6726.93,6751.41,6708.39,0.04,0.47
05-08-2021,6755.7,6697.16,6773.48,6697.16,0.04,0.5
06-08-2021,6861.45,6766.42,6862.93,6766.42,0.05,1.37
09-08-2021,6800.75,6863.32,6863.32,6756.06,0.05,-1.21
10-08-2021,6903.1,6836.85,6912.03,6834.62,0.01,1.58
11-08-2021,6805.46,6878.98,6883.44,6867.84,0.01,-1.19
12-08-2021,6968.52,6821.37,6993.04,6804.28,0.03,2.32
13-08-2021,7068.58,6919.35,7090.11,6919.35,0.04,1.54
16-08-2021,7035.02,7044.67,7046.15,7015.0,0.01,-0.38
17-08-2021,7117.69,7125.87,7238.92,7079.01,0.04,0.9
18-08-2021,7096.18,7090.24,7155.61,7012.23,0.04,-0.19
19-08-2021,6952.3,7083.95,7102.55,6937.42,0.02,-2.15
20-08-2021,6981.65,6898.38,7029.24,6898.38,0.01,0.46
23-08-2021,7008.72,7033.19,7044.31,6996.12,0.02,0.68
24-08-2021,7099.26,6997.7,7108.16,6901.32,0.01,1.29
25-08-2021,7111.81,7105.88,7131.09,7089.58,0.01,0.2
26-08-2021,7071.42,7093.67,7093.67,7068.45,0.01,-0.61
27-08-2021,7073.44,6994.09,7076.38,6991.15,0.01,0.95
30-08-2021,7008.12,7037.44,7042.57,7002.25,0.01,-0.69
31-08-2021,6850.83,6949.31,6949.31,6890.95,0.01,-1.78
01-09-2021,6872.48,6868.83,6952.77,6853.5,0.04,0.26
02-09-2021,6945.79,6736.26,6844.31,6732.61,0.0,1.05
03-09-2021,6979.97,6971.21,6971.21,6962.45,0.01,0.5
07-09-2021,7007.1,7043.09,7043.09,7041.62,0.01,-0.22
08-09-2021,7025.38,7072.61,7093.27,7072.61,0.0,-0.22
09-09-2021,6954.51,7030.26,7030.26,6953.77,0.01,-0.67
10-09-2021,7001.69,6967.13,7007.57,6874.49,0.03,0.71
13-09-2021,6945.27,6928.35,6928.35,6928.35,0.0,-0.86
14-09-2021,6993.52,6960.38,7003.83,6902.2,0.06,0.58
15-09-2021,6953.04,6960.38,6960.38,6950.83,0.01,-0.31
16-09-2021,6872.64,7029.36,7029.36,6871.91,0.05,-1.33
17-09-2021,6872.55,6857.82,6869.61,6857.09,0.02,-0.1
20-09-2021,6620.67,6803.33,6838.68,6667.81,0.06,-3.68
21-09-2021,6724.07,6621.56,6775.69,6621.56,0.05,1.44
22-09-2021,6779.35,6794.85,6800.02,6775.66,0.05,0.71
23-09-2021,6887.21,6800.85,6800.85,6800.85,0.0,1.61
24-09-2021,7149.56,6836.56,7097.89,6800.39,0.0,3.79
27-09-2021,7302.03,7089.41,7371.43,7089.41,0.0,2.13
28-09-2021,7487.52,7267.89,7531.3,7246.37,0.0,2.02
29-09-2021,7722.53,7571.71,7571.71,7571.71,0.0,3.0
30-09-2021,7995.53,7569.79,7856.09,7565.34,0.0,3.71
01-10-2021,7899.2,7845.07,7954.81,7737.55,0.0,-1.18
04-10-2021,7975.69,7796.68,7968.24,7731.05,0.0,0.38
05-10-2021,8271.5,7838.27,8122.37,7836.04,0.0,3.74
06-10-2021,8457.39,8258.48,8519.46,8168.0,0.0,1.96
07-10-2021,8503.86,8322.04,8512.09,8129.74,0.0,0.49
08-10-2021,8309.49,8385.37,8751.26,8289.2,32.34,-2.68
11-10-2021,8278.5,8294.33,8364.45,8094.51,22.84,-0.73
12-10-2021,8030.41,8259.9,8521.84,8007.01,24.52,-3.11
13-10-2021,7821.28,8011.05,8012.56,7794.17,25.1,-2.37
14-10-2021,8031.96,7799.48,8088.96,7792.73,20.79,3.12
15-10-2021,8052.97,8061.97,8335.83,7986.94,27.34,0.21
18-10-2021,8050.48,8065.52,8249.78,7927.89,15.93,-0.27
19-10-2021,8100.19,8047.61,8140.75,7906.38,14.64,0.74
20-10-2021,8283.71,8030.85,8303.91,7967.27,16.19,2.69
21-10-2021,7948.72,8269.24,8338.89,7929.25,20.95,-4.15
22-10-2021,8119.39,7971.64,8178.64,7967.89,13.64,2.0
25-10-2021,8142.89,8090.37,8262.92,8079.87,11.65,0.26
26-10-2021,8146.94,8133.46,8209.9,8119.22,11.8,0.16
27-10-2021,8296.63,8168.26,8328.91,8081.93,16.86,1.66
28-10-2021,8505.64,8268.56,8540.79,8189.29,21.37,2.9
29-10-2021,8606.28,8523.86,8628.77,8403.96,22.84,0.98
01-11-2021,8968.47,8616.73,8969.21,8611.49,38.04,4.34
02-11-2021,8757.99,8990.29,9088.14,8715.41,26.53,-2.16
03-11-2021,8846.39,8748.11,8894.78,8617.82,23.91,1.34
04-11-2021,8681.86,8840.65,8840.65,8661.73,20.16,-1.99
05-11-2021,8670.7,8658.09,8722.64,8589.09,21.72,0.35
08-11-2021,8615.49,8663.54,8750.77,8598.49,19.42,-0.27
09-11-2021,8855.01,8645.1,8938.09,8619.14,22.19,2.43
10-11-2021,8831.57,8843.48,8985.61,8814.46,20.21,-0.59
